filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.965586416,0.842314127,42,14000,323.1446161
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976923077,0.633557292,62,14000,249.3737435
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,109.5777197
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,71.36186218
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.988881622,0.3311247,200,7351,71.83022285
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976406616,0.548443297,79,7351,46.32860875
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.974957593,0.770959061,126,7165,177.0399535
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.970445842,0.823665261,119,7165,152.857914
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.977925068,0.593023461,538,10220,228.7599313
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972271492,0.572703359,560,10220,236.982204
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.965586416,0.842314127,42,14000,318.7704542
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976923077,0.633557292,62,14000,245.220696
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,116.8254175
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,76.10964012
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988709134,0.3311247,206,7351,76.80724788
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975604527,0.548443297,79,7351,48.49460483
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975132807,0.801396994,128,7165,181.2004256
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970422048,0.826547666,121,7165,162.9119465
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.97204086,0.594119347,542,10220,237.7386751
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971094336,0.593248271,565,10220,243.0072024
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.965586416,0.842314127,42,14000,328.8656335
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974009097,0.700432564,62,14000,261.7148831
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,114.981971
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,74.99711585
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988709134,0.3311247,206,7351,75.29615498
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975604527,0.548443297,79,7351,47.94807339
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975132807,0.801396994,128,7165,186.7114882
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.96981365,0.827002832,119,7165,152.8045592
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.972042797,0.594119347,542,10220,231.3665886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971450679,0.593248271,562,10220,238.3512816
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.965586416,0.842314127,42,14000,317.0093873
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974009097,0.700432564,62,14000,251.3870535
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,118.1178701
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,73.42343283
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.99525293,0.202130699,300,7351,74.0517683
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.9919821,0.294535114,147,7351,47.49654484
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992822299,0.601089659,291,7165,180.6943944
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.987844964,0.595116409,249,7165,162.8299489
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993021263,0.515407338,659,10220,246.2287016
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992828591,0.578946474,708,10220,255.5089464
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988697904,0.736274939,122,14000,329.1634874
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985838469,0.50182654,165,14000,248.024894
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,110.0606496
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,71.86687684
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.99525293,0.202130699,300,7351,72.34921908
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.9919821,0.294535114,147,7351,46.43190742
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992822299,0.601089659,291,7165,176.633466
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.987844964,0.595116409,249,7165,155.4311962
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993021263,0.515407338,659,10220,239.8427167
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992828591,0.578946474,708,10220,235.3189027
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988697904,0.736274939,122,14000,314.9487917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985855334,0.50182654,165,14000,239.3397987
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,113.3661869
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,73.42878628
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995107366,0.20193311,300,7351,74.08463907
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992063492,0.294535114,149,7351,46.55165887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99176913,0.611133026,297,7165,180.310252
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.98797149,0.595354807,251,7165,153.9845948
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985956063,0.513897982,677,10220,234.1689856
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991338012,0.589182177,710,10220,242.7022691
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988530595,0.739619421,122,14000,325.1276352
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985979516,0.50182654,167,14000,245.7940595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,111.2841766
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,75.82944226
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995107366,0.20193311,300,7351,75.37493467
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992063492,0.294535114,149,7351,47.46427369
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99176913,0.611133026,297,7165,180.962306
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.98797149,0.595354807,251,7165,150.3341084
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987635007,0.513897982,673,10220,227.3961916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991358933,0.589182177,712,10220,238.7553949
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988530595,0.739619421,122,14000,322.3267157
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.985996173,0.50182654,167,14000,242.5896788
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,122.3595188
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,76.71930766
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.985949821,0.400428182,178,7351,74.26774073
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.966670945,0.780288681,64,7351,47.81795621
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.965832126,0.869398085,103,7165,184.946085
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.967661033,0.848200916,106,7165,156.0598526
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.968141691,0.617490539,519,10220,237.7179675
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.950777435,0.597374196,543,10220,242.2393882
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.953255156,0.861802192,33,14000,332.8918548
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.960822113,0.704049307,52,14000,262.6452475
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,112.5212109
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,75.10266042
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.985949821,0.400428182,178,7351,73.50961828
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.966670945,0.780288681,64,7351,46.6472919
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.965832126,0.869398085,103,7165,177.0943222
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.967661033,0.848200916,106,7165,151.3197765
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.968141691,0.617490539,519,10220,230.035229
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952187223,0.60031064,546,10220,239.1862512
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.953255156,0.861802192,33,14000,319.1796179
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.960822113,0.704049307,52,14000,246.9512386
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,114.1525495
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,74.05305886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.983489849,0.400428182,180,7351,74.26513076
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963592354,0.780288681,66,7351,46.59576821
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963981896,0.869398085,103,7165,181.7454915
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.967661033,0.848200916,106,7165,157.6445098
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.957588344,0.618816517,521,10220,236.8312135
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.951154309,0.640406262,545,10220,245.5973227
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.953255156,0.861802192,33,14000,329.2830896
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.945009596,0.788990985,52,14000,246.9291372
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,110.7375202
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,71.79450107
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.983489849,0.400428182,180,7351,71.98098278
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963592354,0.780288681,66,7351,45.93705058
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963981896,0.869398085,103,7165,178.8853776
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.967661033,0.848200916,106,7165,152.7237027
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.958762394,0.641372383,519,10220,227.6411424
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.952893398,0.643342707,548,10220,237.0412409
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.953255156,0.861802192,33,14000,326.6734116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.945009596,0.788990985,52,14000,251.1220155
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,115.4055574
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,73.84540153
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.988837135,0.33042393,196,7351,73.07305264
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976792009,0.590921734,77,7351,46.54523039
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.974957593,0.770959061,126,7165,181.1196053
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971483898,0.834461952,126,7165,161.4138987
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.978188464,0.592616957,539,10220,243.0066533
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971783043,0.572444292,559,10220,250.9174469
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.962231598,0.85295488,41,14000,336.9516761
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976666667,0.633479941,64,14000,251.4532011
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,113.0680985
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,71.54181576
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.988837135,0.33042393,196,7351,72.13490605
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976792009,0.590921734,77,7351,45.71562767
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.974957593,0.770959061,126,7165,176.4404116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.970914231,0.834917118,124,7165,149.9458318
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.97819031,0.592616957,539,10220,226.2864606
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972061985,0.572444292,556,10220,237.2173316
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.962231598,0.85295488,41,14000,318.4146636
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976666667,0.633479941,64,14000,239.7689123
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,113.3765643
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,74.23774695
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988661756,0.33042393,202,7351,73.90701747
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.976007098,0.590921734,77,7351,46.9608295
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974246415,0.801396994,128,7165,179.6027794
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.970888986,0.837799524,126,7165,156.5473454
